model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate,semantic_self_similarity_mean,semantic_self_similarity_std,n_semantic_pairs
llama3.1:8b,q73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27119099088062504,0.2737736300550371,0.033247306858399654,0.21686746987951808,0.3181818181818182,0.03133530483722138,0.03005856503492583,0.004039800071291644,0.026214340786430222,0.039525691699604744,0.04079773157579027,0.0463341533239977,0.02377189449585768,0.01011428813204507,0.09433529289909669,0.19115968650941118,0.202025355202408,0.027500340258783684,0.14285714285714282,0.23863636363636365,0.8610472977161407,0.8583038151264191,0.013141966450103224,0.8389530777931213,0.8771384954452515,0.8743661165237426,0.8760292530059814,0.009233730151408555,0.8555697202682495,0.8855183720588684,0.8676291048526764,0.8673699498176575,0.010221729326484184,0.8471798896789551,0.8811414241790771,0.825,0.925,0.2263846284534354,0.3,1.0,10,10,10,584.9,1.0,1.0,1,0.1,0.9132021294699775,0.028619326814654948,45
llama3.1:8b,q77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192798453297565,0.1768009768009768,0.042214603902719174,0.16438356164383564,0.273972602739726,0.2283223528403202,0.221007807904166,0.03976837816568965,0.19332161687170474,0.31390134529147984,0.006819425027825389,0.005922590377996208,0.0027426750999403377,0.004863726726437654,0.01323614238074055,0.11234504779700476,0.10077153204219808,0.03506493491823075,0.08695652173913042,0.1917808219178082,0.8634101510047912,0.8626815378665924,0.00308523209162006,0.8593136072158813,0.8690019249916077,0.8925337731838227,0.8915983438491821,0.003354016006410616,0.8885839581489563,0.9005134105682373,0.8777262926101684,0.8776428401470184,0.0025019924980343765,0.874040961265564,0.8820710778236389,0.24,0.25,0.17126976771553507,0.0,0.6,10,8,8,341.1,0.8,0.8,3,0.3,0.9682447698381212,0.014316923729837772,45
llama3.1:8b,q79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38892145653151367,0.38516645596291615,0.03850449403457509,0.3300970873786408,0.47058823529411764,0.05409461459395691,0.050595238095238096,0.010370842893026224,0.04619565217391304,0.07727975270479134,0.030310920689638383,0.02421795419966201,0.013202410404321581,0.02145946960576447,0.05784459988825696,0.20400913866845877,0.20756564307966177,0.018725842781550223,0.17475728155339806,0.23529411764705882,0.8722535014152527,0.8739268481731415,0.006111453822172184,0.858939528465271,0.8781185746192932,0.8826784551143646,0.8836419582366943,0.00285985466211804,0.8779663443565369,0.8854103684425354,0.8774187386035919,0.87789586186409,0.0026932154711327002,0.8709211349487305,0.8804827928543091,0.8722222222222222,0.9,0.11211353372561426,0.7,1.0,10,10,10,415.4,1.0,1.0,1,0.1,0.9492393334706625,0.017439726640132467,45
medaibase/medgemma1.5:4b,q110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17632823208305823,0.18786764705882353,0.03811315774784412,0.11111111111111112,0.21176470588235297,0.026136296699257516,0.026717654557042704,0.003315447991687833,0.0218408736349454,0.03395585738539898,0.00563068006247577,0.005266039344377937,0.000708696346646512,0.004828608369134855,0.006486155788333823,0.0945380859193353,0.09411764705882353,0.013341171687808403,0.06451612903225808,0.11111111111111112,0.8765585362911225,0.8740645349025726,0.00948545820597138,0.8661535978317261,0.8873981237411499,0.8707207381725312,0.8707252740859985,0.005453867221297804,0.862744927406311,0.8766419887542725,0.8736187577247619,0.8695841431617737,0.006988662187637302,0.866294264793396,0.8819872736930847,0.915,0.925,0.07835106182362105,0.8,1.0,10,9,9,361.3,0.9,0.9,2,0.2,0.9535319844881693,0.021714797619202184,45
medaibase/medgemma1.5:4b,q133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05150275356748104,0.046822742474916385,0.010564260737540541,0.04285714285714286,0.07722007722007722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560280084609985,0.7549630403518677,0.006326956038603638,0.7468635439872742,0.7661664485931396,0.7795383632183075,0.7782659530639648,0.0030175462056942696,0.7763879299163818,0.7870578765869141,0.7675914645195008,0.766334593296051,0.0039003614266092403,0.7618114352226257,0.7723480463027954,0.0,0.0,0.0,0.0,0.0,10,8,8,312.5,0.8,0.8,3,0.3,0.9470291654268901,0.02830526078799058,45
medaibase/medgemma1.5:4b,q134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21653368220878638,0.2153846153846154,0.0254521094855174,0.1764705882352941,0.2535211267605634,0.2314673298821234,0.2310740354535975,0.008054328837831576,0.22323462414578588,0.24824355971896955,0.027794824284710508,0.028676170918302102,0.0024190507884190643,0.023527319061563207,0.03048820182892172,0.1263151329154371,0.12307692307692308,0.008189053042549355,0.1176470588235294,0.1408450704225352,0.8460007607936859,0.8462177813053131,0.0012076226473732232,0.8433359861373901,0.8472278118133545,0.8830104649066925,0.8822978138923645,0.002379603631711392,0.8799402713775635,0.8867576718330383,0.8641081511974334,0.8643535375595093,0.0014606047596297303,0.8624305129051208,0.866278350353241,0.61,0.6,0.1577621275493231,0.3,0.8,10,8,8,305.4,0.8,0.8,2,0.2,0.9647571762402852,0.02008204639078315,45
medaibase/medgemma1.5:4b,q137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2482283373784535,0.24615384615384617,0.023946468318508045,0.192,0.27906976744186046,0.04205383336096205,0.04002812739216349,0.003585191392649151,0.039525691699604744,0.04822695035460993,0.02727033381684634,0.02331330883850467,0.013956079027559644,0.019578755177588333,0.06684053067565479,0.14300569097552362,0.14063358359274858,0.010135219287975004,0.128,0.15748031496062995,0.862916499376297,0.8630971312522888,0.0029480630375320897,0.8583877086639404,0.8669107556343079,0.8799321055412292,0.8790635764598846,0.0017821620270472103,0.8782912492752075,0.8836641311645508,0.8713398993015289,0.8708849847316742,0.0021688573628845425,0.8682254552841187,0.8745874762535095,0.945,0.95,0.05986094998689323,0.8,1.0,10,9,9,401.8,0.9,0.9,2,0.2,0.9677092472712199,0.015901943783448225,45
medaibase/medgemma1.5:4b,q166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10960679044355326,0.10697940503432493,0.01758241703892071,0.0898876404494382,0.14814814814814814,0.163692398640521,0.1529733166255114,0.04881148665169606,0.10291595197255575,0.23613595706618962,0.005514622042578886,0.004837848632734048,0.0015351285018736212,0.004188283864570021,0.008268275706299172,0.08322313582039215,0.09175084175084175,0.01532271795441961,0.06315789473684211,0.0975609756097561,0.8333480536937714,0.8370283246040344,0.009858500208537613,0.81471848487854,0.8428972363471985,0.8246167600154877,0.8228379189968109,0.005227476864364757,0.8185217380523682,0.833048403263092,0.8289063751697541,0.8295063078403473,0.0036804996307317987,0.8234003782272339,0.836133599281311,0.32999999999999996,0.2,0.29458068127047604,0.0,1.0,10,10,10,452.1,1.0,1.0,1,0.1,0.9066758751869202,0.03529236838731934,45
medaibase/medgemma1.5:4b,q177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07917504059956963,0.07275132275132276,0.018141389605579008,0.0588235294117647,0.10526315789473682,0.17520135209928564,0.17881020013608823,0.026753814026413778,0.12080536912751678,0.20812182741116753,0.008146800761305487,0.008445556982872195,0.001537686389442563,0.004826741258911654,0.009795841373797659,0.06941474241821882,0.06622879036672141,0.013065116168371855,0.0588235294117647,0.10344827586206898,0.8383468687534332,0.8392394185066223,0.006136141397449526,0.8281947374343872,0.848645806312561,0.8716295182704925,0.8733699917793274,0.009440343705006102,0.8479183912277222,0.8849508166313171,0.8546294271945953,0.8546134531497955,0.005441582183834871,0.8450281620025635,0.8664182424545288,0.75625,0.875,0.22903134532822605,0.3,0.9,10,10,10,338.2,1.0,1.0,1,0.1,0.92925476498074,0.0236940616417042,45
medaibase/medgemma1.5:4b,q212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671440969156112,0.26864998873112467,0.02968633727314021,0.21052631578947367,0.2978723404255319,0.02501557639769551,0.02366046210440749,0.006448881522363483,0.018633540372670808,0.03598971722365039,0.020972506176046256,0.0218184190714125,0.003864441354279024,0.011999240165096299,0.025097042986002432,0.14980675877906177,0.15183968775286782,0.014367012819563131,0.12903225806451613,0.16666666666666669,0.8641942024230957,0.8647244274616241,0.0068360511123717865,0.8503036499023438,0.873734712600708,0.8615153968334198,0.861529529094696,0.0015483727189424122,0.85809326171875,0.863813042640686,0.8628396332263947,0.8625987470149994,0.0034659979422753976,0.8555014133453369,0.8682062029838562,0.93125,0.95,0.07989949043284678,0.8,1.0,10,10,10,457.4,1.0,1.0,1,0.1,0.9512589812278748,0.021556725673480878,45
medaibase/medgemma1.5:4b,q213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28552656388400977,0.27543800539083557,0.02655551601374824,0.2608695652173913,0.3373493975903614,0.2260603590662961,0.2136797056836099,0.026188840344093675,0.20132450331125828,0.2795275590551181,0.032746973999642257,0.035407200605884134,0.010856431779362019,0.012877338632854628,0.043694435543298805,0.16846422668777977,0.16526280323450132,0.017099337765031263,0.14457831325301204,0.20618556701030927,0.8538897216320038,0.8466938138008118,0.01595434532773161,0.8427504301071167,0.8848735094070435,0.9032957136631012,0.9007942974567413,0.008954679117374466,0.8910130262374878,0.917876660823822,0.877866017818451,0.8733909130096436,0.011955173734819578,0.869425356388092,0.9010175466537476,0.37,0.25,0.2710063549890379,0.2,1.0,10,10,10,540.0,1.0,1.0,1,0.1,0.9494223104582893,0.025674556611942127,45
medaibase/medgemma1.5:4b,q236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03597214582032455,0.03333333333333333,0.0119579994329483,0.0273972602739726,0.06896551724137931,0.19142414401792218,0.18828953311064306,0.02658617522475744,0.16728624535315986,0.2575107296137339,0.003874241331952582,0.0039094870602888725,0.000561315861621949,0.003040349233039763,0.004863083928997274,0.03597214582032455,0.03333333333333333,0.0119579994329483,0.0273972602739726,0.06896551724137931,0.8223314940929413,0.8221363127231598,0.003685886142346604,0.8149539232254028,0.8286697864532471,0.84558065533638,0.8456374406814575,0.00146727694744641,0.8430556654930115,0.8482711315155029,0.8337921917438507,0.8335153162479401,0.0025342535302898227,0.8287667036056519,0.8383558988571167,0.9949999999999999,1.0,0.015811388300841906,0.95,1.0,10,8,8,364.7,0.8,0.8,2,0.2,0.962436756822798,0.019533076106260643,45
medaibase/medgemma1.5:4b,q245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073484732747155,0.298936170212766,0.04040132725100369,0.23655913978494625,0.3571428571428571,0.35303808171388223,0.3347900110019115,0.031656943551819555,0.3125,0.4090909090909091,0.011801454499047523,0.01145732191121482,0.0017631051970374194,0.009215897997772978,0.014246802586916678,0.20009512567420665,0.20692389006342496,0.023754546535163523,0.15053763440860213,0.23809523809523808,0.8423187971115113,0.8419335782527924,0.00582054244582298,0.8332675695419312,0.8494209051132202,0.8463174104690552,0.8481599390506744,0.004661107951199883,0.8398343324661255,0.851611316204071,0.8443106234073638,0.8451426923274994,0.005028019186731349,0.8365380167961121,0.8504500985145569,0.845,0.95,0.20743138088962768,0.4,1.0,10,9,9,385.5,0.9,0.9,2,0.2,0.9673044059011672,0.015037023117651772,45
medaibase/medgemma1.5:4b,q250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3552347336999064,0.3595505617977528,0.03069520588539265,0.2954545454545454,0.40476190476190477,0.02821839905151712,0.01731634182908546,0.02343133463472889,0.01597444089456869,0.072992700729927,0.015305632793812852,0.013639641084835657,0.005999232754881457,0.01163493333191836,0.03198470335375587,0.20631966357286377,0.20842379504993486,0.01948337469840972,0.16867469879518074,0.2298850574712644,0.8821468472480773,0.8819358348846436,0.006916538397093215,0.8734310865402222,0.8942131996154785,0.89197336435318,0.8915195465087891,0.0019184777394915047,0.8890939950942993,0.8952908515930176,0.8870230793952942,0.8863073587417603,0.004048638753240302,0.8820065855979919,0.8933848142623901,0.9277777777777777,0.95,0.07949493345141215,0.75,1.0,10,10,10,385.2,1.0,1.0,1,0.1,0.9569749275843302,0.022754224459865927,45
medaibase/medgemma1.5:4b,q251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226578980954759,0.21887022900763356,0.020513131194484266,0.20740740740740737,0.2571428571428571,0.03844633348592528,0.03923828388781345,0.006530746798496072,0.023529411764705882,0.04645760743321719,0.0050377127111410945,0.004198452974493075,0.001827148503868291,0.003070264526991699,0.0077868152437881935,0.12201004891675753,0.12121907822992596,0.019124101658639463,0.09599999999999999,0.15151515151515152,0.849883359670639,0.8486630022525787,0.003803053794375187,0.8448714017868042,0.8559615015983582,0.8173003137111664,0.8188818395137787,0.005019993172502459,0.8109881281852722,0.8248701095581055,0.8332691729068756,0.8327894806861877,0.004027996957087684,0.8275831341743469,0.8401282429695129,0.9166666666666666,0.9,0.07071067811865475,0.8,1.0,10,10,10,348.5,1.0,1.0,1,0.1,0.9483090162277221,0.01726691388636211,45
medaibase/medgemma1.5:4b,q257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25328501859054975,0.2466216216216216,0.021494144628859665,0.23076923076923073,0.3,0.21642610874914894,0.2204724409448819,0.04498740820236277,0.1488933601609658,0.27676240208877284,0.0061549004853827935,0.005311848165936472,0.0023037173328095293,0.004980736971397764,0.012595484949560398,0.12775488005733834,0.1266025641025641,0.015791861926570828,0.10810810810810811,0.16666666666666666,0.8544385373592377,0.8520812392234802,0.005289996866991469,0.8515665531158447,0.8685365319252014,0.904711800813675,0.9042983055114746,0.002212125462492199,0.9013153910636902,0.9089764356613159,0.8788525819778442,0.8774135708808899,0.003642265357793877,0.8757349848747253,0.8882964253425598,0.99,1.0,0.02108185106778922,0.95,1.0,10,8,8,385.9,0.8,0.8,2,0.2,0.9489698317315843,0.019791858424136586,45
medaibase/medgemma1.5:4b,q258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13830899404331085,0.13279530447542187,0.022449328568866195,0.10989010989010989,0.16666666666666669,0.18051674071004215,0.16379310344827586,0.03379855852899774,0.15015015015015015,0.24118738404452691,0.004455434820894578,0.0039976009579455974,0.0012203899157270338,0.0036183070316074387,0.0074019459920145365,0.102510372367733,0.10256410256410256,0.017531048011912697,0.07766990291262135,0.13333333333333333,0.8388079166412353,0.8398548364639282,0.008040722274055265,0.8252663612365723,0.847694456577301,0.8407436966896057,0.8413074910640717,0.006411892781568864,0.8316581845283508,0.8493624329566956,0.8397709548473358,0.8414032757282257,0.007031541932215579,0.8284499645233154,0.847911536693573,0.06000000000000001,0.05,0.06992058987801011,0.0,0.2,10,10,10,504.1,1.0,1.0,1,0.1,0.9222747365633647,0.01141978138910053,45
medaibase/medgemma1.5:4b,q282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960347271053152,0.2937254901960784,0.013790479095028254,0.26829268292682923,0.3188405797101449,0.19320140854434834,0.18469309900286773,0.03354133597277352,0.1535181236673774,0.2570806100217865,0.014065074545131437,0.013909880484338158,0.0012097716101914817,0.0123260848753246,0.016894127989367857,0.18420455458615412,0.18034055727554177,0.019950397942227766,0.16,0.23076923076923078,0.8723892509937287,0.8717491328716278,0.01203892914125345,0.8558464050292969,0.8901865482330322,0.9056551992893219,0.9044545888900757,0.004464890596771249,0.901373028755188,0.9175886511802673,0.8886665403842926,0.8886888921260834,0.006471557737192924,0.879797637462616,0.8969298601150513,0.975,1.0,0.03535533905932738,0.9,1.0,10,10,10,302.5,1.0,1.0,1,0.1,0.9491193188561333,0.02015676330433734,45
medaibase/medgemma1.5:4b,q287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12346929942249388,0.12443584784010314,0.014567817660269076,0.0909090909090909,0.13888888888888892,0.18399874582789932,0.18401074907625126,0.05539384697869245,0.10473815461346633,0.30042918454935624,0.004861885683564358,0.004500073773240964,0.0013255340448250288,0.003161446527541634,0.007795274631335565,0.10131221717946703,0.10135250813216914,0.010652809688485776,0.08888888888888889,0.11764705882352941,0.8343172788619995,0.8337951302528381,0.008266473583674648,0.8162462711334229,0.8483240604400635,0.8536869347095489,0.8522171378135681,0.004185560308636161,0.8492839336395264,0.8639684319496155,0.843874168395996,0.8438793420791626,0.005305165859378619,0.8332309126853943,0.8523925542831421,0.030000000000000006,0.0,0.0674948557710553,0.0,0.2,10,10,10,426.7,1.0,1.0,1,0.1,0.9149187193976508,0.0263766599109085,45
medaibase/medgemma1.5:4b,q290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27537357209015123,0.27499999999999997,0.002980396853419868,0.2682926829268293,0.27848101265822783,0.1541553387763807,0.15180265654648956,0.006240065763113951,0.15180265654648956,0.17184643510054845,0.026263360797411994,0.02619861362665576,0.00048560602431933086,0.02511767144459477,0.026774751589863543,0.1227307811052794,0.125,0.008875167173018698,0.09756097560975609,0.12658227848101267,0.8426184892654419,0.8432248830795288,0.0008635484709226151,0.8407618999481201,0.8432248830795288,0.8743939459323883,0.8751251697540283,0.0012579738990369533,0.8725770115852356,0.8754573464393616,0.8582118272781372,0.8588789105415344,0.0008866359138762654,0.857028603553772,0.8588789105415344,1.0,1.0,0.0,1.0,1.0,10,3,3,364.9,0.3,0.3,6,0.6,0.9951800306638082,0.006181763712700437,45
medaibase/medgemma1.5:4b,q295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036562621468563455,0.0367003367003367,0.002672642896292723,0.029850746268656723,0.039999999999999994,0.11327312946729742,0.11275964391691394,0.008392772095631515,0.09336609336609336,0.1254125412541254,0.003475209600832682,0.00348799631857875,0.0002694558849335831,0.0028008742289203836,0.0038253628844009133,0.036562621468563455,0.0367003367003367,0.002672642896292723,0.029850746268656723,0.039999999999999994,0.7746118009090424,0.7746366262435913,0.0027300999580536444,0.769739031791687,0.7796618342399597,0.8506955564022064,0.8589672148227692,0.011898153453067856,0.8300672173500061,0.8592520356178284,0.8108427226543427,0.8147196769714355,0.006232310073458658,0.799612820148468,0.8161910176277161,0.8,1.0,0.4216370213557839,0.0,1.0,10,7,7,324.2,0.7,0.7,3,0.3,0.9818068279160393,0.013067452622547873,45
medaibase/medgemma1.5:4b,q319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35498240501278616,0.3655913978494624,0.02377692181968803,0.3035714285714286,0.37362637362637363,0.09167054040680284,0.09461764666746504,0.006031099074429476,0.07945205479452055,0.09666666666666666,0.02994484005828436,0.031336439160561565,0.003194827109773908,0.023233660903143476,0.03253074011521554,0.24148894679407787,0.24044433827042525,0.009589773168330073,0.23157894736842105,0.25806451612903225,0.8700105369091033,0.8735264837741852,0.007410899312140281,0.8539704084396362,0.8761372566223145,0.8409609615802764,0.840716153383255,0.0009936946852731616,0.8400740623474121,0.8429781198501587,0.8552234768867493,0.8568173944950104,0.003451128906341508,0.8469744324684143,0.858021080493927,0.9,0.925,0.08498365855987972,0.75,1.0,10,10,10,372.2,1.0,1.0,1,0.1,0.9784196072154575,0.016299236721946917,45
medaibase/medgemma1.5:4b,q328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671688778998129,0.1739879414298019,0.037023578197183354,0.09523809523809523,0.21739130434782605,0.1727868484729452,0.16770862800565772,0.027075039754346927,0.12486064659977704,0.22141560798548093,0.010829206412601647,0.011318033988607215,0.004367902493413793,0.00422741345345173,0.017620300614149337,0.1279386812874919,0.13458225667527993,0.026306990269894793,0.07142857142857142,0.15384615384615385,0.8398287117481231,0.8412804007530212,0.008574285412717025,0.8226434588432312,0.8533586263656616,0.8636158227920532,0.864637553691864,0.003601497898220435,0.8559077978134155,0.8680382966995239,0.8515373945236206,0.8512913584709167,0.005193941417374359,0.8427619338035583,0.8599944710731506,0.13999999999999999,0.2,0.12649110640673517,0.0,0.3,10,10,10,535.9,1.0,1.0,1,0.1,0.9338965204026964,0.022649857606183228,45
medaibase/medgemma1.5:4b,q335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2456546133889142,0.23745055434843165,0.02828595549808683,0.19318181818181818,0.29,0.021908788640915215,0.017937222711928852,0.006074420208103587,0.016679302501895376,0.030716723549488054,0.004542630389609238,0.005001356303197767,0.0010044704839389587,0.0025119656424742723,0.005559723609311958,0.13869426382504058,0.1417453220731909,0.01448959080087876,0.11363636363636365,0.15999999999999998,0.8710473239421844,0.8719840049743652,0.004176203431469812,0.8644713759422302,0.876404881477356,0.8115214288234711,0.8138206005096436,0.003965734077477878,0.8050841093063354,0.8155102133750916,0.8402254104614257,0.8404752314090729,0.00330928226320013,0.8337215185165405,0.8443313837051392,0.49000000000000005,0.5,0.11005049346146119,0.3,0.6,10,10,10,416.8,1.0,1.0,1,0.1,0.9479226761394077,0.014577901465033287,45
medaibase/medgemma1.5:4b,q336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24611478282570604,0.2381289865343728,0.04034854546379729,0.1951219512195122,0.3142857142857143,0.27375058170350003,0.28238395024271845,0.05107412288545798,0.15711252653927812,0.3326488706365503,0.013836656532369426,0.012415980551532764,0.003917670577435578,0.010369624853513556,0.02106055451080167,0.1911937407995354,0.19050318922749823,0.03118350948293545,0.14634146341463414,0.25,0.8679313898086548,0.8675467073917389,0.008377671654294917,0.8545987606048584,0.8821737766265869,0.9172344267368316,0.9188155233860016,0.0056589582363313125,0.906621515750885,0.9248146414756775,0.8918727576732636,0.8929238319396973,0.004866822792028234,0.8831173777580261,0.8986125588417053,0.96,1.0,0.07745966692414834,0.75,1.0,10,10,10,361.0,1.0,1.0,1,0.1,0.9356507592731051,0.01921955035428087,45
medaibase/medgemma1.5:4b,q337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04678156661085004,0.04762579730687455,0.004710735705750308,0.038834951456310676,0.05454545454545455,0.050669523680255665,0.052100080051623324,0.004648838960858326,0.04280618311533888,0.0547112462006079,0.003434432107531936,0.003555822104963561,0.00046339377617108827,0.0027646646087298252,0.00388107836970323,0.04496338479266822,0.04651791751183232,0.004886679644593049,0.03636363636363636,0.04938271604938271,0.7865558922290802,0.7879365682601929,0.004969091209827611,0.7792696356773376,0.7909912467002869,0.7524657309055328,0.7521902918815613,0.0038819565829134616,0.7480660676956177,0.7607594132423401,0.769123500585556,0.7704031765460968,0.003352588851104024,0.7633491158485413,0.7723054885864258,0.0,0.0,0.0,0.0,0.0,10,8,8,465.3,0.8,0.8,3,0.3,0.9572019431326124,0.01838324870523573,45
medaibase/medgemma1.5:4b,q354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18563995659285282,0.19162363740676994,0.04796198469473888,0.1142857142857143,0.23999999999999996,0.2806765759319824,0.2792230705074742,0.013523150331486412,0.26459143968871596,0.3004115226337449,0.00808273880298302,0.007555931381111504,0.002671295158710262,0.005294306808178315,0.01143354672983217,0.16332804839350967,0.16025641025641024,0.036767376588662845,0.1142857142857143,0.21333333333333335,0.8580239593982697,0.857463151216507,0.005229471599564793,0.8522907495498657,0.8705629110336304,0.8691837549209595,0.868500292301178,0.0023565400681530737,0.8662893772125244,0.873315155506134,0.8635611891746521,0.8629042208194733,0.0032026192847167756,0.8605534434318542,0.8719368577003479,0.7849999999999999,0.8,0.10814085465005557,0.6,0.95,10,10,10,361.2,1.0,1.0,1,0.1,0.953135973877377,0.021006176260955838,45
medaibase/medgemma1.5:4b,q356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712243045054183,0.16176470588235292,0.01947726055023655,0.15827338129496402,0.20915032679738563,0.04374639338171364,0.038298955946014776,0.009874720123273475,0.035678889990089196,0.059893048128342244,0.005412448069063805,0.004034085118743001,0.002298292839090109,0.003967536279562966,0.009697435877267988,0.1012203050813173,0.09765700952751313,0.016905035110151345,0.08633093525179857,0.1313868613138686,0.8663861215114593,0.8669433295726776,0.0047890595179823,0.8587501049041748,0.8763463497161865,0.8586407899856567,0.8578641712665558,0.0017777232024232302,0.8570716977119446,0.861875593662262,0.862490051984787,0.862119734287262,0.0026688537358647464,0.85791015625,0.8683175444602966,0.585,0.55,0.15994790818680105,0.3,0.8,10,10,9,439.3,1.0,0.9,2,0.2,0.9841844108369615,0.007893393266383983,45
medaibase/medgemma1.5:4b,q397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08270967155198748,0.08005692937199788,0.0212851492606826,0.05405405405405406,0.12658227848101267,0.22947290332276404,0.24170081967213114,0.030055700387839085,0.17695473251028807,0.2585858585858586,0.004011313113094944,0.00408041466980721,0.0003589614797217165,0.0032877588232977204,0.004469945504361893,0.07562555684656476,0.0754985754985755,0.01570571190138366,0.05405405405405406,0.10126582278481013,0.8572317242622376,0.8574783504009247,0.005050276721124209,0.8502950668334961,0.8639369606971741,0.8624514043331146,0.8627248406410217,0.002770822981313256,0.8579045534133911,0.8666433095932007,0.8598237872123718,0.8595210015773773,0.0026969059794846226,0.8566494584083557,0.8642252087593079,0.5700000000000001,0.55,0.38887301554906356,0.0,1.0,10,10,10,428.0,1.0,1.0,1,0.1,0.9419709126154582,0.02229513217030799,45
medaibase/medgemma1.5:4b,q405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21983794237262408,0.22228717573986115,0.013769078780102962,0.19298245614035084,0.23622047244094488,0.05115832743582146,0.048078900643982916,0.006354865340366461,0.043583535108958835,0.0607661822985469,0.005529801508199021,0.0055750601508708295,0.0003963440694488071,0.004895193668220429,0.006196989375878583,0.136324089045531,0.13913043478260867,0.013089062016790243,0.11666666666666667,0.16071428571428573,0.8684769153594971,0.8675060868263245,0.00362430388642679,0.864117443561554,0.8759684562683105,0.8747355759143829,0.8742775619029999,0.0035059545110681964,0.8707350492477417,0.8834514617919922,0.8715920269489288,0.8708118498325348,0.0031357324812990362,0.8674135804176331,0.8796940445899963,0.9800000000000001,1.0,0.025819888974716165,0.95,1.0,10,10,10,439.6,1.0,1.0,1,0.1,0.9358934574657016,0.015370574602322171,45
